ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,99662,60370.150281814065,2460370.650654016,365927175.2660117,10.244311953461766,139.8829921,-0.1860396063395243,-0.3387703,0.0367569774771553,-419744275.0956141,280714419.70279306,17310799.94536822,-9.564153746393796,-9.083544159742887,-8.566209093528183,-139913618.03849572,44933123.050271474,19474389.09293458,-10.578649828149976,-26.210882494692697,-11.222351094224472,6.747238361345378,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6860571886695266,0.7713591103035603,23.57,139.166887,-0.9110151,128.64315198086865,16.36,21.278,21.299,23.564,4.2e-06,0.029,36.29732882505261,0.03,21.354,21.289,139.8829889,-0.3387733,87.0,True,505257860.60126466
2011_YA42,101069,60372.15407750129,2460372.654450016,367779995.7558681,11.216687216722926,139.5281149,-0.1788416364808996,-0.2636234,0.0381951049101559,-421393564.1825736,279137542.43256426,15827543.063224744,-9.489342044415014,-9.13335774231303,-8.569160825977029,-141617251.38680467,40423327.13492305,17519728.461385466,-9.570500404391275,-26.529444816706317,-11.354855319257677,7.247858122396055,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.7462642224513961,0.8446036769481704,24.435,139.5375253,1.1072925,128.02689796288433,16.36,22.154,22.17,24.402,4.4e-06,0.03,35.46566611592153,0.03,22.145,22.171,139.5281125,-0.2636209,159.0,True,505708230.75089717
2013_CC263,102287,60373.3428350839,2460373.843208017,336574369.7212918,-12.81482689001214,195.6162626,-0.1402450092730315,-13.8955999,-0.0046446259432035,-457210355.4548671,-50234247.87271439,-64479833.14870263,0.9650741566515012,-14.140726585330473,-8.65690336708274,-142546502.1899447,37717761.49506672,16349677.860123416,-8.521503188780022,-26.69366915800678,-11.428202812583429,10.913831026996212,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.7205271962561117,0.8132934261023257,23.725,196.973177,-14.0941431,250.61296842906015,18.46,23.264,23.274,23.696,1.67e-05,0.139,7.2457118062806165,0.14,23.381,23.055,195.6162638,-13.8955709,181.0,True,464459296.0393707
2011_YA42,103604,60375.16848248865,2460375.6688550166,370871876.5821333,12.663483177714628,139.0225133,-0.1669193513280866,-0.1457835,0.0398875980493569,-423850241.28520006,276749226.0911585,13595314.830179716,-9.376627550811245,-9.207516649321938,-8.573091218060487,-143855005.25398657,33546170.659356102,14538960.957577636,-8.010547905788608,-26.957388744411617,-11.5288067440034,8.01344839272033,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9666916946020726,1.1127636187373147,23.914,137.9968874,-0.4408052,231.36779255309227,16.36,21.558,21.567,23.902,5e-06,0.027,39.04095788768161,0.027,21.577,21.562,139.0225138,-0.1457804,38.0,True,506383247.9110157
2011_YA42,103654,60375.192298624344,2460375.692671017,370898004.4440237,12.73129080926387,139.018542,-0.1665578402913112,-0.1448334,0.0399023005125524,-423869533.8609805,276730279.96628106,13577674.677772406,-9.375736222002969,-9.208098843715966,-8.573119841844555,-143871419.1912849,33490672.871852033,14515236.687902732,-7.942544706792307,-26.982719991180865,-11.530184226721245,8.019633160397202,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.0471986537967173,1.210703958390167,23.323,137.9968874,-0.4408052,241.56692893502807,16.36,21.369,21.376,23.312,6.8e-06,0.038,27.83845621184682,0.038,21.374,21.422,139.0185502,-0.1448216,45.0,True,506388569.0212572
2013_CC263,103967,60375.33952004539,2460375.839893017,334409217.226644,-12.018928078221432,195.3298294,-0.1493597281917184,-13.9010761,0.0001351383296676,-457034855.67735434,-52672813.27739222,-65972049.60485275,1.0694185208438465,-14.128995985337449,-8.642018240401507,-143969657.71967784,33147344.477793932,14368518.707380176,-7.512605575677643,-26.944021266810175,-11.53868391606848,10.33117332187446,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.94,0.15,34.0,30.0,g,0.9900322179138676,1.1411584159536103,24.328,194.1712176,-14.7913645,254.1369903300113,18.46,23.819,23.825,24.289,2.19e-05,0.134,7.557097675084202,0.135,23.886,23.668,195.3298796,-13.9010483,21.0,True,464766173.3513319
2013_CC263,104007,60375.3590560336,2460375.8594290167,334388974.7627773,-11.967079880938114,195.3268254,-0.1491520716221981,-13.9010714,0.0003442076779772,-457033049.66127986,-52696662.611976616,-65986637.01675237,1.0704382239032173,-14.12887857908827,-8.641871066296225,-143982297.03034893,33101889.098164476,14349041.511229234,-7.464316335515878,-26.915134559839903,-11.539786329687304,10.325293957142222,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.8147474556080326,0.9279166126618402,24.083,194.1712176,-14.7913645,260.30937289507256,18.46,23.339,23.348,24.044,1.48e-05,0.11,9.28957248192043,0.111,23.467,23.414,195.3268205,-13.9010573,25.0,True,464769171.7378757
2013_CC263,104613,60376.24651239574,2460376.746885017,333470984.87305826,-11.868197819564658,195.1941661,-0.1536061768733558,-13.9004412,0.0014842762208407,-456949193.9119414,-53779848.73892682,-66649032.180641815,1.1167348386560487,-14.123491548192971,-8.63515415204081,-144559730.9522327,31060335.26976541,13462542.272263937,-7.265823566327091,-27.12283012420266,-11.583672166205398,10.061470627969095,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.693006065711232,0.7798127320087981,24.334,194.2363145,-14.4647434,185.71943641580796,18.46,23.324,23.337,24.322,9.9e-06,0.086,11.975562633918095,0.087,23.405,23.345,195.1941596,-13.9004395,39.0,True,464905292.97672135
2013_CC263,104663,60376.27139227289,2460376.7717650174,333445548.88045394,-11.797389310729544,195.1902258,-0.1538412429503462,-13.9004007,0.001768270541667,-456946791.85308427,-53810210.08403706,-66667595.11432188,1.1180320627752145,-14.12333900992822,-8.634964960809391,-144575268.8417284,31002035.242341965,13437640.185571238,-7.190715086864758,-27.117403354224884,-11.58502407721255,10.053893415683484,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.7342648154899049,0.8300058582602249,23.815,194.2363145,-14.4647434,210.30014091140634,18.46,23.213,23.225,23.803,1.48e-05,0.122,8.325398117362697,0.123,23.23,23.146,195.1902436,-13.9004163,38.0,True,464909106.7428571
2013_CC263,107252,60379.27969536913,2460379.7800680175,330548062.13313514,-10.48790578562772,194.7121504,-0.1664089531925152,-13.8841509,0.0090215452155683,-456635825.15038747,-57478798.19559392,-68909052.36581045,1.2745949331695028,-14.104289442164804,-8.611736492706155,-146266159.27418455,24015511.715056643,10409100.260508165,-5.611150676617186,-27.401008067747657,-11.71346607719613,9.135185491095305,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.94,0.15,34.0,30.0,g,0.6295141613498085,0.7025719724450226,24.937,195.5798858,-14.6740709,255.19071805667187,18.46,23.751,23.77,24.921,8e-06,0.075,13.798946233158151,0.076,23.736,23.895,194.7121632,-13.8841681,149.0,True,465369258.2785621
2013_CC263,107260,60379.28339586513,2460379.783768018,330544711.11558187,-10.477223415361168,194.7115162,-0.1664142179749387,-13.8841175,0.0090641456893994,-456635417.6427787,-57483307.20903437,-68911805.45758224,1.274787141112607,-14.104265274494905,-8.611707493612105,-146267951.31996492,24006752.58241784,10405355.674332144,-5.6003578698323215,-27.398332213304432,-11.713623097357829,9.13401779077985,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.94,0.15,34.0,30.0,g,0.6552780697504134,0.7339149267036659,24.879,193.5300586,-12.3693149,263.1325687412418,18.46,23.751,23.769,24.341,1.33e-05,0.123,8.22922860684032,0.125,23.799,23.697,194.7115084,-13.8841126,27.0,True,465369823.02777946
2013_CC263,107299,60379.30132135856,2460379.801694018,330528524.0727296,-10.425794340061248,194.7084433,-0.1663935627163294,-13.8839531,0.0092692979752407,-456633442.4537969,-57505152.65684597,-68925143.68172468,1.2757183501286622,-14.104148159806975,-8.611566982036932,-146276585.30056024,23964329.536093287,10387212.952514712,-5.549174766174152,-27.38247703930971,-11.714380588471665,9.128359455875886,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.94,0.15,34.0,30.0,g,0.7700623195205097,0.8735551332366298,24.695,195.5798858,-14.6740709,276.6391330808312,18.46,23.75,23.763,24.679,1.16e-05,0.091,11.270398567380125,0.092,23.749,23.935,194.7084786,-13.8839523,151.0,True,465372559.1188619
2013_CC263,107349,60379.325576076735,2460379.825949018,330506747.4059623,-10.357820197639416,194.7042875,-0.1662457397746848,-13.883725,0.0095407895291399,-456630767.6040011,-57534710.62028769,-68943190.78372084,1.2769783013848388,-14.103989628744433,-8.611376821781617,-146288144.75175133,23906974.65514047,10362662.856176844,-5.4835574717685,-27.35371825304965,-11.715395253043724,9.120702325815952,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,1.0338708935447911,1.1944901381323494,23.857,195.5798858,-14.6740709,292.0089173952988,18.46,23.27,23.277,23.841,2.09e-05,0.123,8.268523960093216,0.124,23.355,23.376,194.7043233,-13.8837371,180.0,True,465376261.10945976
2013_CC263,107370,60379.33499829603,2460379.835371018,330498326.105629,-10.332173219720174,194.7026745,-0.1661521705991627,-13.8836346,0.0096433987174799,-456629727.8306695,-57546192.49680972,-68950201.18000309,1.2774677268162753,-14.103928025451433,-8.61130294070353,-146292598.8255542,23884712.402342517,10353125.65305208,-5.45943489409705,-27.340415208204178,-11.71578565591595,9.11772808113362,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.7120604975506534,0.8029933060226926,24.264,193.5300586,-12.3693149,294.68507216058345,18.46,23.27,23.285,23.745,1.59e-05,0.135,7.461375984639125,0.137,23.302,23.179,194.7026605,-13.88363,0.0,True,465377699.13518
2013_CC263,109105,60381.34422611669,2460381.844599018,328754291.28761953,-9.417656154247585,194.3621953,-0.173542087348009,-13.8607304,0.0144165556735311,-456398903.5023151,-59993522.60235742,-70443773.64422214,1.3817072862895423,-14.090523722076846,-8.595392291564085,-147192999.8990985,19179627.914518364,8313482.87335512,-4.394821267657962,-27.466857759964693,-11.781278218981209,8.487057328238476,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.7716909014815366,0.8755363764982197,24.151,192.9245477,-12.746839,159.3535285295794,18.46,23.234,23.248,23.985,1.35e-05,0.106,9.585854518637726,0.108,23.279,23.344,194.3621961,-13.8607128,168.0,True,465683913.3120163
2013_CC263,109106,60381.3446734765,2460381.845046018,328753927.59775144,-9.416494188251283,194.3621154,-0.1735354730485996,-13.8607239,0.0144211888432301,-456398850.1375501,-59994066.80659521,-70444105.61544663,1.3817304479701478,-14.090520680830178,-8.59538871747205,-147193169.6101774,19178567.137123454,8313027.870770446,-4.393765211613379,-27.466110768505175,-11.781292950969634,8.4869136687567,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.7396683963982318,0.8365795576620825,24.217,195.8578577,-12.9388586,157.59183023644826,18.46,23.234,23.249,24.125,1.16e-05,0.095,10.839826448028745,0.096,23.22,23.303,194.3621189,-13.8607157,116.0,True,465683981.3380232
2013_CC263,109152,60381.36710114083,2460381.8674740177,328735735.91696745,-9.360277331208971,194.3581109,-0.1731509518254786,-13.8603979,0.0146458017204138,-456396171.43863547,-60021371.83211919,-70460761.92891626,1.3828925572393644,-14.090368054068472,-8.595209369577184,-147201634.3167815,19125382.07310492,8290197.61532364,-4.343722370768895,-27.425783815306577,-11.782024322628432,8.479707874172245,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.713205114138963,0.8043857836240426,23.762,195.8578577,-12.9388586,162.59619578130048,18.46,23.124,23.14,23.668,1.5e-05,0.127,7.920650573353584,0.129,23.115,22.985,194.358097,-13.8603899,155.0,True,465687394.45260626
2013_GD138,109227,60381.404964694106,2460381.9053370175,5839424430.214688,-26.563176519564436,233.1013048,-0.0070614901829455,-18.8320323,0.0013841195081147,-3465537907.3017254,-4400764039.152727,-1876684700.275888,3.842986209094672,-2.6615147880630303,-1.6633231628591514,-147215724.5511221,19035788.232090425,8251652.36378411,-4.273807563420442,-27.346832305844902,-11.783220820706289,1.2893318634905273,43.6879964,0.1086886,5.43381,57.00856,146.16056,24.30927,60200,KEP,8.14,0.15,34.0,30.0,r,0.7295866170660449,0.8243146193017578,24.075,231.969536,-18.4581359,149.59937991190696,8.14,24.234,24.234,24.06,2.86e-05,0.229,4.268738480284387,0.229,24.339,24.185,233.1013339,-18.8320376,133.0,False,5907505614.004498
2012_HW1,110091,60382.40748229834,2460382.9078550176,149484216.58173305,-27.97233155600399,236.0857579,0.0169176339414022,-23.2278777,0.30198884895262,-224239332.0105974,-97318756.34101032,-51725023.23235222,9.008507300006734,-9.33262368248144,7.601529548781586,-147594909.88272882,16678955.80085024,7229918.801043548,-3.750110781638535,-27.395790076745868,-11.809659337872413,32.983421427823,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,19.799999999999997,0.15,34.0,30.0,i,0.6187526659591137,0.6894801289040313,23.579,234.2645608,-23.4410057,245.58445570940484,19.99,22.296,22.361,23.495,8e-06,0.076,12.948728443050355,0.081,22.327,22.431,236.0857422,-23.2278608,2.0,True,249859353.2063734
2013_GD138,110519,60383.409742022195,2460383.910115018,5834851652.625311,-26.050049720760303,233.0862304,-0.0078283035548615,-18.8291156,0.0015788587765758,-3464872162.9612236,-4401225048.051221,-1876972817.334562,3.8433453358775544,-2.6610491526355404,-1.6631237247096564,-147929112.106925,14317829.89397946,6206329.364209539,-3.2268880492279353,-27.436355845451164,-11.832196160917563,1.2664935279483551,43.6879964,0.1086886,5.43381,57.00856,146.16056,24.30927,60200,KEP,7.760000000000001,0.15,34.0,30.0,i,0.6851263191159925,0.7702266655912318,23.343,232.4523433,-18.020036,207.4436640781488,8.14,23.85,23.85,23.333,3.67e-05,0.302,3.1215924456732185,0.302,23.765,23.329,233.0862305,-18.8290261,126.0,False,5907550083.263781
2012_HW1,111374,60384.409455523964,2460384.909828018,144653513.4307617,-27.72033937574959,236.1260705,-0.00647101609665,-22.5988841,0.3290343722382815,-222652382.91026735,-98920666.41335472,-50403504.91403473,9.339459961636043,-9.187297499670471,7.677159768356219,-148217817.05698222,11958602.457160024,5183562.726169237,-2.707507584533386,-27.474100552375877,-11.850877573180943,32.52973080146968,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,19.799999999999997,0.15,34.0,30.0,i,0.5985010743872721,0.6648431561888954,23.575,236.9235451,-22.9412405,287.8806796643318,19.99,22.203,22.284,23.572,6.9e-06,0.067,14.601984733171186,0.072,22.2,22.267,236.1260684,-22.5988712,139.0,True,248796895.41250637
2012_HW1,111375,60384.40987219063,2460384.910245018,144652514.71552482,-27.71933776663731,236.1260675,-0.006467637610745,-22.5987469,0.3290537275737357,-222652046.38822287,-98920997.45086354,-50403228.28924048,9.339529094719415,-9.187266786119384,7.677175418242808,-148217914.5947842,11957612.61549817,5183135.752976163,-2.7069262068764757,-27.473125251292178,-11.850885480242434,32.52962419612044,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,19.799999999999997,0.15,34.0,30.0,i,0.572312504563353,0.6329835821938601,23.604,236.9235451,-22.9412405,288.3454709290893,19.99,22.203,22.292,23.601,6.6e-06,0.066,14.770397642196954,0.071,22.254,22.319,236.1260736,-22.5987449,139.0,True,248796669.83204257
2011_YA42,111608,60386.10710771903,2460386.607480018,384958446.2218819,17.139209679645116,137.5203369,-0.1164225830216384,0.3043331,0.041149171834311,-432517785.96355593,267923228.97520137,5488350.359798316,-8.966002046157424,-9.468817958058285,-8.582277452063265,-148608358.85499153,7953496.989297862,3443608.9018667755,-2.4518113159481585,-27.708307926808835,-11.872693800710437,10.707745702028896,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6385350526343573,0.7135462927425271,23.845,138.1192816,-0.9116704,159.0785263965114,16.36,21.566,21.576,23.814,4e-06,0.03,35.87037073037526,0.03,21.626,21.609,137.5203374,0.3043307,14.0,True,508807049.6651815
2012_HW1,114285,60391.31233055884,2460391.8127030185,128387372.81014812,-26.737529261357754,235.8483464,-0.1012947730259975,-19.9694668,0.4382102347845663,-216738075.09159333,-104243705.8362737,-45748304.33762937,10.495952306026252,-8.652409316936106,7.930158257644883,-148996807.45949513,-4384309.76836735,-1901535.087872592,0.7422338280430207,-27.71244117356111,-11.88221624796746,30.44395714523472,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,20.13,0.15,34.0,30.0,z,0.6446442974216904,0.7209784640166549,23.178,235.761869,-18.5155949,205.33742456916835,19.99,22.18,22.303,23.135,1.07e-05,0.1,9.272264092027491,0.111,22.159,22.375,235.848338,-19.9694692,163.0,True,244816361.28056693
2012_HW1,114288,60391.31379168645,2460391.8141640187,128383997.9361692,-26.733844512712675,235.8481889,-0.1013524921669784,-19.9688265,0.4382850957013434,-216736750.04928783,-104244798.12350284,-45747303.21793806,10.496199776027789,-8.652290295096622,7.930210491031185,-148996713.5451431,-4387807.764365413,-1903034.9847176769,0.7457452690416434,-27.709949767941183,-11.882212233018045,30.44340033747837,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,20.13,0.15,34.0,30.0,z,0.639301694750556,0.7144789473851045,23.2,234.7185463,-21.44608,200.7941001104545,19.99,22.179,22.305,22.955,1.24e-05,0.117,7.853147424020516,0.13,22.146,22.354,235.8481916,-19.9688204,2.0,True,244815466.23824912
2013_GD138,114300,60391.320266368406,2460391.8206390184,5817712074.554578,-23.9838168715542,233.0113392,-0.0107228429200275,-18.8140519,0.0022338712029052,-3462244649.6284285,-4403043318.717405,-1878109338.0001843,3.844763829055776,-2.659213702338743,-1.6623378614539033,-148996292.04870644,-4403306.667717441,-1909682.3641080472,0.7610296010904037,-27.69860617579076,-11.88219371356764,1.1613642294632165,43.6879964,0.1086886,5.43381,57.00856,146.16056,24.30927,60200,KEP,7.550000000000001,0.15,34.0,30.0,z,0.7057306852512536,0.7952928044419143,23.09,232.5891797,-19.4880606,217.80826011506457,8.14,23.622,23.622,23.088,3.84e-05,0.306,3.0705578313088586,0.306,24.057,23.263,233.0113555,-18.8140882,49.0,False,5907725718.571077
2012_HW1,114348,60391.342876723495,2460391.843249019,128316910.25464056,-26.65925917273404,235.8450377,-0.1022332180784653,-19.9560571,0.4397921789104226,-216710365.14521807,-104266539.80515663,-45727371.962876946,10.501126558083367,-8.649920325447448,7.93125021333187,-148994755.95645973,-4457374.656864548,-1932894.2071851797,0.8106055114416708,-27.655369996594544,-11.882119193390697,30.432295516247457,1.0607726,0.6615131,49.57978,207.81039,163.70136,63.97462,60200,KEP,20.13,0.15,34.0,30.0,z,0.5556286728849642,0.6126869499817083,23.406,235.761869,-18.5155949,237.8677461084385,19.99,22.178,22.343,23.366,8.1e-06,0.085,10.56796304888963,0.098,22.062,22.503,235.8450131,-19.9560756,122.0,True,244797643.4342156
