ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QM186,196950,60544.03954102843,2460544.539913986,267821856.2257445,17.35362308419767,255.47514888275913,0.129155035803604,-25.78526555171177,-0.0235317514769018,69350385.7688316,-304742712.2849956,-147409470.02157766,18.19876545664061,7.021911041421628,1.4188851391777415,129832038.59438692,-71295266.6367314,-30907081.78857601,15.213733645640602,23.364732871751976,10.114236442333416,24.639101386782393
2000 QM186,197000,60544.06401857104,2460544.564390986,267858614.3657291,17.407112373896616,255.47866764299272,0.1297593311886429,-25.785835936072207,-0.0230790344310743,69388870.01978211,-304727860.9259446,-147406468.4585244,18.198293497739332,7.0239836784575,1.4198877382182535,129864193.99824664,-71245783.39272894,-30885689.408598885,15.194381166974962,23.431844482213094,10.116758390065629,24.64261544849622
1998 WD8,197182,60544.24833628226,2460544.748708986,267186282.09397915,-0.3622602154459873,336.17560984057405,-0.2071747407175338,-20.240630659786024,-0.0860602785417461,359428882.5535769,-172130519.72843695,-123161161.77185822,8.500693956973107,14.3394442132543,5.903519055706473,130103496.9602088,-70869340.10868092,-30724424.682798546,14.798426328707947,23.782094019813304,10.13630678241902,3.4931099691301837
1998 WD8,197232,60544.27091212456,2460544.771284986,267185636.29845604,-0.300276788731354,336.1706280145195,-0.2068832976663746,-20.24256920901416,-0.0856776737358474,359445462.4890703,-172102549.0612435,-123149646.12499616,8.499411688423473,14.340058096474747,5.9039583462699845,130132297.63465723,-70822938.5627889,-30704650.771299973,14.731991273182125,23.794069345047035,10.138739542633628,3.491885335440189
1998 WD8,197272,60544.289593986105,2460544.789965986,267185191.6739867,-0.2510325929359013,336.1665120963901,-0.2065353692686585,-20.244166903094825,-0.0853749567865459,359459180.02221066,-172079403.2256851,-123140116.60743712,8.498350598426539,14.34056599410368,5.904321817205558,130156030.99092796,-70784530.22859219,-30688284.83161351,14.6766842262247,23.79784002504326,10.140752678272417,3.4908898286593875
1998 WD8,197301,60545.30498079835,2460545.8053529854,267168907.6453856,0.2647088226945772,335.94947665548955,-0.2068849038423828,-20.33125928376354,-0.0835222780687311,360202204.1411018,-170820104.67441955,-122621268.05016714,8.440609094854832,14.36807238381544,5.924037679629311,131426942.17632207,-68720977.43518367,-29794154.864625715,14.194556638348285,24.02712300628462,10.242842512897182,3.4676182827573694
1998 WD8,197351,60545.328949925,2460545.8293219856,267169514.341068,0.320304436889784,335.9441969054186,-0.206192211320486,-20.333257075432844,-0.0831818469822238,360219682.55084383,-170790348.88187966,-122608999.36352482,8.439244476305927,14.36871932108991,5.924502131399769,131456266.13784444,-68671228.1902521,-29772940.132945817,14.125559250237938,24.01691226072804,10.24535977437897,3.467621142325557
2000 QM186,200531,60549.0432418313,2460549.543613985,275359357.3262898,17.755233803526732,256.32123340905866,0.1612881879070455,-25.91069527566856,-0.0241998290601719,77195890.60992077,-301615545.87083626,-146751682.64616904,18.096238514125297,7.445955065428624,1.6246046218368306,135766591.4029439,-60961318.88463386,-26427987.10187963,13.015801288508158,24.513574492360625,10.594074628484268,25.2491511262214
2000 QM186,200581,60549.067927108146,2460549.568299985,275397283.5033112,17.806274571618196,256.3256690042118,0.1619734401136606,-25.911287314895567,-0.0237718585156873,77234484.67875105,-301599663.32225966,-146748216.69390103,18.095702381594748,7.44804861505647,1.6256232718763528,135794325.4808788,-60908964.26341886,-26405388.93586988,12.98897092237073,24.579127986599612,10.5963079246463,25.25195951537721
1998 WD8,201564,60550.087518927896,2460550.5878909845,267655922.89447895,2.0761252041307445,334.92190710151976,-0.2072492102064379,-20.71758405987347,-0.0778167396794419,363633492.9966326,-164856707.8573154,-120154372.64597552,8.166892178845183,14.4949796232325,6.015830146865992,136885487.52124253,-58745883.054126196,-25467900.893065367,12.505629938582626,24.8362985539046,10.685572839620724,4.022206492178083
2001 SF198,203183,60561.00651885256,2460561.506890983,346160181.7019586,21.69706807772216,248.012813072248,0.2839697906552415,-14.554552283904174,-0.0926087955062895,20485864.961455047,-345291038.4200744,-101994472.55455808,18.52038612919504,1.0279752600930578,-0.2911858047045682,145928887.28822464,-34608646.06799539,-15003837.266341962,7.359910793193405,26.427156421751533,11.42945992307397,24.516229795013626
2000 QM186,203197,60561.01288332519,2460561.5132559827,293845315.7742779,18.165257283776857,259.0287623991823,0.2304131855455725,-26.2180182787699,-0.02407308366944,95762851.51630735,-293390345.20850575,-144814885.84690616,17.80065693454021,8.461930892634637,2.122480320123775,145932933.18095425,-34594108.2477695,-14997551.706930028,7.354032714087799,26.443779806814188,11.429780676818968,26.14731414132374
2001 SF198,203233,60561.0306911931,2460561.5310639828,346205548.91027325,21.744770950561335,248.0199122457591,0.2845601230091066,-14.556788565735795,-0.0924175610478025,20524542.730873857,-345288889.4690289,-101995080.03593484,18.520264826107912,1.0300156813369208,-0.2905831189728567,145944233.57380423,-34553386.17961579,-14979965.023642214,7.334230765311861,26.489551797008534,11.430685398209356,24.515274815205377
2000 QM186,203247,60561.03699275545,2460561.537364983,293883207.7091055,18.21451483631706,259.0349620267068,0.2309973455542514,-26.218593644952385,-0.0236624834201384,95799927.65113932,-293372717.79420674,-144810463.89862388,17.799988534015892,8.46397769949649,2.12349063493942,145948224.17900354,-34538960.77114121,-14973741.997340051,7.326058864809033,26.505412018907315,11.431008054904453,26.14853465546352
2000 QM186,203268,60561.04790460416,2460561.5482769827,293900390.90751153,18.23548594276566,259.0377736034906,0.2313064567785628,-26.218850889776963,-0.0234877791592288,95816708.25942908,-293364738.03132015,-144808461.7844565,17.799685910740926,8.46490410560509,2.123947923763258,145955123.96808916,-34513958.79607673,-14962964.61524023,7.310499865509612,26.53235914438069,11.431569890728747,26.14908242931228
2000 QM186,203318,60561.072331784715,2460561.5727039827,293938924.8807521,18.278794049658245,259.04408214312457,0.2320915941340323,-26.219420130440103,-0.0231272014975523,95854271.36398762,-293346871.8109975,-144803978.40004832,17.79900825401186,8.466977904274142,2.1249716060153245,145970510.87799487,-34457901.103003494,-14938837.031078536,7.269442110939249,26.589741217476877,11.43284111276824,26.150296194031345
1998 WD8,203460,60561.139313112064,2460561.639685983,272313725.06870276,7.353692244930947,332.6219186660911,-0.1894625429363839,-21.417565838934575,-0.0494080123364367,371125798.10779667,-150882213.3487048,-114311344.27929246,7.52366464995463,14.771314605386994,6.221055099725105,146012168.3271573,-34303625.96834833,-14872662.106916187,7.118378988189594,26.717488022081444,11.436409617295972,7.410247675575142
1998 WD8,203510,60561.16303088659,2460561.663402983,272328862.0386761,7.42014303204188,332.6170919830225,-0.1894243331089496,-21.418732171262725,-0.0489458359159027,371141213.4056397,-150851944.89109778,-114298596.2851255,7.522268718400727,14.771881916985755,6.221484966972261,146026689.99174902,-34248843.84055005,-14849225.885846823,7.054255730618843,26.74938278190536,11.437695402656097,7.418592395330746
1998 WD8,203645,60561.22853937814,2460561.728911983,272371370.9454153,7.597973609038608,332.60378834827947,-0.1884819661598844,-21.421897483601455,-0.0477105375501196,371183777.2976856,-150768334.03081375,-114263380.34175412,7.518412662350576,14.773448318169226,6.222672070297454,146066078.494105,-34097285.70616215,-14784478.664603468,6.861439266680406,26.793852515656617,11.441276030868057,7.441598829982353
1998 WD8,203695,60561.25212092049,2460561.752492983,272386911.3680308,7.656368374292068,332.5990214862402,-0.1878599073340101,-21.423017716750145,-0.0473059523575152,371199093.4952415,-150738234.8220213,-114250702.16677836,7.51702449275552,14.774011961745575,6.223099301376143,146079985.35599503,-34042695.01844591,-14761166.912270963,6.7902282614422145,26.79329286735428,11.442566250516716,7.449858231257085
1998 WD8,204491,60563.20040441238,2460563.7007769826,273710839.5499265,8.409960976207419,332.2249769091169,-0.1825705437651666,-21.51292087296915,-0.0425411351342012,372454748.63211167,-148247466.92975578,-113200222.51526788,7.402110928055299,14.82020150690208,6.258241052720437,147150870.60201967,-29583697.93540886,-12827436.56318164,5.946461796502424,26.995378932362364,11.530403606447464,8.126913970620157
1998 WD8,204541,60563.22474067464,2460563.7251129826,273728590.0348794,8.473397246957834,332.22020754704175,-0.182055367215713,-21.513950710942048,-0.0420978722089821,372470310.5847234,-148216305.79903603,-113187063.65831885,7.400672786367256,14.820773714843304,6.2586780480399105,147163296.7563328,-29526926.893987942,-12803191.162033776,5.873029512816727,27.003070431961333,11.531567934653356,8.13547678510848
1998 WD8,206470,60565.282790000885,2460565.783162982,275284309.16621214,9.466323234269606,331.8392365217738,-0.1728749468788634,-21.596985755668012,-0.0354127673132436,373775399.2998311,-145576742.22575843,-112070930.9288314,7.278807641072828,14.86873958501576,6.295458221966276,148115769.86918005,-24777999.852861032,-10745483.190041346,4.694702077337353,27.15561777020296,11.610633506427057,8.849704754685284
2000 QM186,207719,60567.017452984546,2460567.517824982,303202405.3784369,18.18591693358226,260.7171566821632,0.2612381572386251,-26.364736754013084,-0.0221106251721075,104952408.80212118,-288868406.9479773,-143648407.0224567,17.62492964131532,8.971511799638098,2.374943212317913,148774211.5322889,-20761231.48888831,-9001124.465037437,4.364424522338162,27.03999747480596,11.66456506543713,26.33168332647682
2000 QM186,207720,60567.01789955423,2460567.5182719817,303203107.7771688,18.18680748320346,260.71728701450445,0.2612489802810281,-26.36474663580621,-0.0221032252842761,104953089.4492816,-288868060.4813532,-143648315.3054603,17.62491586320303,8.971549713374865,2.374962066311454,148774380.0785356,-20760187.16144405,-9000673.970027309,4.363839490169161,27.041101289129244,11.664578832162151,26.33169370053328
2000 QM186,207769,60567.04144418392,2460567.541816982,303240152.7399913,18.23165817652665,260.7241602701253,0.2618820477325706,-26.365262598529643,-0.0217303234191673,104988940.68694954,-288849808.8417591,-143643483.23154628,17.624189975877208,8.973546752380049,2.3759551820135263,148783223.1556984,-20705119.730277374,-8976944.113146381,4.328829150729509,27.097589869401663,11.665313167942,26.33223324078116
1998 WD8,210276,60572.05591767253,2460572.5562899816,281459653.95029646,11.740635990755072,330.7146351573852,-0.1461027961382898,-21.78467137415939,-0.0189365373840922,377916716.48381114,-136830998.52171555,-108352091.626698,6.874400671051536,15.020636114757115,6.414027567063602,149960678.29149875,-8984588.892896004,-3896948.1511097304,1.7770950470535616,27.402784578569005,11.770781714395383,11.13243421717085
1998 WD8,210326,60572.08050465147,2460572.5808769814,281484662.7032661,11.804784648639025,330.7107631322957,-0.146341957135814,-21.78513142545519,-0.018482437525162,377931317.7451601,-136799090.61686558,-108338466.28532676,6.872923475299445,15.021170761603315,6.414451001028603,149964397.4593209,-8926325.454871276,-3871942.832180439,1.7232250099831965,27.449956228327572,11.771207805362549,11.140593790447744
1998 WD8,210553,60572.1865121623,2460572.6868849816,281594100.01512086,12.089669775138086,330.69407699395737,-0.1454630371706846,-21.786983155347837,-0.016469717409143,377994235.79667246,-136661505.2728265,-108279709.7254084,6.8665537322827435,15.023474521879969,6.416276072898415,149978894.83668685,-8674267.49631019,-3764120.3783408054,1.4301250405083197,27.563093835531255,11.773173573307991,11.175702736461163
1998 WD8,210603,60572.21088829548,2460572.7112609814,281619626.00607896,12.149553647635669,330.69026635264976,-0.1448343292093936,-21.78737940820526,-0.0160469005764089,378008695.2238738,-136629865.25874296,-108266196.5979848,6.8650888714590685,15.024003939632465,6.416695604912114,149981828.9237433,-8616213.561034981,-3739324.568998506,1.3561376826809737,27.56500616008764,11.77363757736196,11.183741450464078
2000 QM186,211018,60572.981999239106,2460573.4823719813,312461413.7405067,18.018770736481255,262.5887691289794,0.2884483347264244,-26.497017107681984,-0.0197424364394712,113985667.76808208,-284115060.4858752,-142359638.79492745,17.431732979110535,9.476956625866634,2.627244731681752,150056388.07651594,-6811485.536142971,-2954597.5186340963,1.3846816999550051,27.26547272005047,11.78172120542113,26.361413371403064
2000 QM186,211039,60572.99318108737,2460573.493553981,312478834.1177583,18.042103576632417,262.5923744231593,0.2886594697607527,-26.49723678667847,-0.0195499624315255,114002507.80044168,-284105904.6561471,-142357100.47201982,17.431353115029644,9.47790317381934,2.6277190222195,150057720.04679894,-6785130.21811037,-2943214.8416741006,1.3723411299485686,27.29327602408173,11.781854384987824,26.36140297519225
2000 QM186,211100,60573.021532990446,2460573.521904981,312523099.85003877,18.097877083596952,262.60152881939746,0.2893224306957188,-26.497784413028572,-0.0190891432544191,114045202.6048522,-284082686.74131846,-142350662.71964553,17.430389704195616,9.480303044266224,2.6289215654318,150061035.33448362,-6718190.693268448,-2914354.447087753,1.3325410918739962,27.361038588877488,11.78221085077808,26.361365391453617
1998 WD8,211445,60573.18602706942,2460573.6863999814,282641519.0080205,12.473194747182143,330.54698570955793,-0.140644135683431,-21.803065276222483,-0.0135572038978674,378584599.3237268,-135363224.5662889,-107724893.1542948,6.806435968974089,15.045084631992262,6.433437531284275,150077328.18158406,-6327287.7542608455,-2746884.441160979,0.9206390661090192,27.58991153829652,11.784670959527642,11.498992754234123
1998 WD8,211495,60573.20902749124,2460573.7093999814,282666362.3794615,12.529253121782428,330.54350889190056,-0.1400389140343511,-21.803372491999163,-0.0131616577281238,378598123.1326083,-135333327.72846317,-107712108.76867104,6.80505132676131,15.045579534913976,6.433831444147968,150079088.28589812,-6272458.6225486845,-2723465.577175677,0.850789158076875,27.59097889443181,11.785038941980082,11.506483349852756
1998 WD8,212355,60574.199558013854,2460574.6999309813,283736921.5619582,12.885548193580266,330.4030045754181,-0.1353472322888821,-21.81642409432398,-0.0104118278383689,379177934.72144943,-134044843.39561994,-107160787.67957252,6.745365814623884,15.06679199801248,6.4507534942773335,150132675.26432708,-3944913.2965142895,-1714507.67935551,0.3674501995944039,27.610423421040384,11.793273580511023,11.822592030604683
1998 WD8,212356,60574.20000415996,2460574.7003769814,283737418.12592334,12.8866157814799,330.40293955659075,-0.1353348946919994,-21.816428736321697,-0.0104043010402329,379178194.63844264,-134044262.830415,-107160539.11411443,6.745338916839959,15.06680150457506,6.450761094955995,150132689.39768258,-3943849.345428684,-1714053.2323857686,0.3660944498506115,27.61040533699202,11.79327932419834,11.822735310611074
1998 WD8,212357,60574.20045402672,2460574.7008269816,283737919.1850754,12.887691404486432,330.4028739606474,-0.1353223982401221,-21.816433416552055,-0.0103967175119414,379178456.8854971,-134043677.05793664,-107160288.31905608,6.745311777796999,15.066811096358194,6.45076876378562,150132703.60484907,-3942775.852876495,-1713594.7094029428,0.3647266160082676,27.61038387069953,11.793285118708102,11.822879869391295
