ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2013_CC263,172940,60488.98111406031,2460489.481487002,446653018.9167064,25.409883071518404,186.1219582341496,0.1410325064611278,-10.970667305340582,-0.0426717955080407,-418920035.2841874,-185413849.75242025,-145106647.56014544,6.525098559678075,-12.66193421848941,-7.336778408398445,17069637.29875144,-138650989.6032565,-60105708.62945354,29.24252755561669,2.57364552434465,1.2793295870715118,18.413844881029856
2013_CC263,172942,60488.98205076059,2460489.4824230024,446655073.9421501,25.41217409915736,186.12209270225415,0.1410415286649671,-10.970707244527144,-0.0426683352327268,-418919507.6399409,-185414873.64068043,-145107240.8375532,6.525139068443003,-12.661916298233994,-7.336764379720926,17072002.242910884,-138650781.42369223,-60105605.162350856,29.2447253097843,2.574829678639229,1.2795074396013104,18.4138600067341
2012_BB14,172954,60488.98743581984,2460489.487808002,54782699.11104591,-2.4846657158567345,168.8125890341968,1.0321835820347307,-1.95137353563541,-0.4213598749626151,-36624930.53679644,-128026871.51000026,-61970432.2488678,29.63288890137948,-9.136193944281125,-3.295067189854841,17085611.686749917,-138649581.8206114,-60105009.61555643,29.25727892952364,2.581898669214295,1.2805308667417876,84.84648017390671
2013_CC263,172990,60489.00508892613,2460489.5054610022,446705712.4429959,25.467413571412745,186.1254054920825,0.1413105841225229,-10.97168927535513,-0.0425856774289097,-418906519.5720956,-185440074.3930278,-145121842.96014732,6.526136095285378,-12.661475195459074,-7.336419073552854,17130266.151152816,-138645624.47454882,-60103053.96518773,29.29719836942572,2.60807490861474,1.2838886609990643,18.41422990071601
2013_CC263,172992,60489.0060087982,2460489.5063810023,446707736.907039,25.469564987241213,186.12553792429424,0.1413231739141659,-10.97172845271468,-0.0425824955152105,-418906000.8651384,-185441080.74213,-145122426.06732288,6.5261759095698695,-12.66145757936693,-7.336405283493505,17132595.00732419,-138645417.10484442,-60102951.90448349,29.29922068585528,2.6095625192872163,1.2840637884096238,18.41424456178447
2012_BB14,173004,60489.011371679706,2460489.5117440023,54777613.00776701,-2.434419198422448,168.8373484751963,1.0355241941368745,-1.9614574046032036,-0.4212118730974143,-36563643.85416776,-128045754.49003528,-61977241.18506849,29.63605885722705,-9.125103844695426,-3.289699169346704,17146173.89857492,-138644205.8810881,-60102356.68000043,29.310882741013888,2.618471711221721,1.2850849588753546,84.844809471318
2013_CC263,173024,60489.02035034508,2460489.5207230025,446739318.3733407,25.502433337970025,186.12760404480343,0.1415372155240648,-10.972338822236406,-0.0425343538567684,-418897914.2660645,-185456768.66748825,-145131516.05882925,6.526796569625939,-12.66118294904789,-7.336190302553525,17168920.27740405,-138642168.44813496,-60101359.0660398,29.32989484062216,2.634279083634896,1.2867958373069897,18.414471800868892
2013_CC263,173027,60489.02169113405,2460489.522064002,446742273.3560528,25.5054369352654,186.1277973953083,0.1415589102874096,-10.97239585787398,-0.0425300043562829,-418897158.1169771,-185458235.4958678,-145132365.97376096,6.526854601361827,-12.661157269644132,-7.336170200927635,17172318.670004457,-138641863.0923303,-60101209.96000561,29.332676000481317,2.636733800361589,1.287051489105184,18.414492912866294
2013_CC263,173074,60489.04422124402,2460489.5445940024,446791970.3995994,25.553819983243244,186.13105062155012,0.1419646293764239,-10.973353269936233,-0.0424614614555543,-418884453.1288057,-185482879.08332336,-145146644.95863402,6.527829562054785,-12.660725806148251,-7.3358324610394465,17229461.255267207,-138636687.96307707,-60098700.41155285,29.37689263878138,2.6814584436616635,1.2913524931516018,18.414843641829943
2013_CC263,173077,60489.045557130325,2460489.5459300024,446794920.281065,25.5565544197571,186.1312438367073,0.1419910547833205,-10.973409995922408,-0.0424576902234559,-418883699.67986935,-185484340.3897492,-145147491.663287,6.527887374506944,-12.66070021935209,-7.335812432639462,17232852.383865505,-138636378.27696574,-60098551.335484944,29.379355138180944,2.684308907552021,1.291607908159334,18.414864184623635
2010_TU149,173621,60489.30565242022,2460489.806025002,237835063.4293698,-1.9170450523859144,319.89645838822514,-0.3315050008886168,-18.41921259541167,-0.1187032752720991,190491089.09082612,-283925853.77644694,-135217037.93931773,16.34891613678975,-6.460176159803144,-3.462643201342876,17894947.50176363,-138568172.35409525,-60068959.07805369,29.37802512508797,3.389586151057204,1.3424669424733109,15.390132769520466
2010_TU149,173762,60489.37447434822,2460489.8748470023,237824235.33119124,-1.7268708083553723,319.87240376227135,-0.3314470847628453,-18.42734558599596,-0.1176571085618448,190588294.9546299,-283964254.24535686,-135237621.32448766,16.34589164058345,-6.455669998687018,-3.4604971386174457,18069207.112886067,-138547621.28645197,-60060935.44373305,29.22722930586885,3.5120708544294184,1.3562831886096316,15.356567400427227
2010_TU149,173802,60489.394797868576,2460489.8951700022,237821249.89404705,-1.6742011009960192,319.86530672577874,-0.3311399792566734,-18.429733807440684,-0.1173723337520316,190616996.2021863,-283975588.6992574,-135243697.11460465,16.344998631487737,-6.45433983795487,-3.4598636415700126,18120483.191423688,-138541433.1337401,-60058550.34185766,29.176558527006403,3.5352541010074856,1.360378077088418,15.346665914807865
2010_TU149,173837,60489.41090769098,2460489.911280002,237818947.55861276,-1.6345042185196426,319.8596863332307,-0.3308097863116971,-18.43162295294945,-0.1171607899814889,190639746.50376093,-283984571.8364518,-135248512.58972403,16.34429078345385,-6.453285584100622,-3.4593615445758727,18161065.568653677,-138536502.31456852,-60056654.56553995,29.135366316297468,3.549063177475894,1.3636266630727747,15.338823386707055
2010_TU149,173859,60489.42228844125,2460489.922661002,237817353.6531129,-1.607761720735588,319.8557194187769,-0.3305329004507785,-18.432955553069423,-0.1170203352282684,190655817.98646107,-283990917.1390146,-135251914.0875606,16.343790740708833,-6.452540886762671,-3.4590068751940333,18189700.46761789,-138533008.70877004,-60055312.557671554,29.105965859039262,3.556339930110443,1.365922434008136,15.333287041194922
2011_OB60,175949,60491.43881108148,2460491.939184001,5489034551.907195,-28.57615103409023,5.28078939943026,0.0039960841481635,-10.632055610352731,-0.0055680899078429,5395149924.978067,358616393.91719735,-1072516686.9816765,-0.5882878503390938,6.186411427439622,0.9648205014581448,23247207.51538543,-137903374.63926226,-59782948.24245886,28.920113354468757,4.464628502687374,1.7605686268710634,1.565439954547096
2013_GD138,175967,60491.95347153705,2460492.453844001,5802940698.195244,20.901275849608783,231.15666768274096,-0.0132054041972694,-18.41170158765818,0.0027767382054539,-3428737055.6989717,-4426063279.440925,-1892519559.9762108,3.862794653864473,-2.635981588598525,-1.652380902031786,24523229.13138213,-137719144.43138337,-59702402.77984889,29.002010648019965,3.9020689534014767,1.8608977499311448,1.0571212241694197
2013_GD138,175989,60491.96477498844,2460492.465147001,5802961122.285187,20.92676706264522,231.15651029955455,-0.0132169082967915,-18.411670172583225,0.0027820321499476,-3428733283.6370554,-4426065853.504201,-1892521173.5436013,3.862796703210367,-2.635978988728446,-1.652379789291636,24551565.098083757,-137715328.1466637,-59700584.41999279,29.02897843914112,3.9138792768796034,1.8630398291593644,1.0573203348283404
2011_OB60,176989,60492.4375247264,2460492.937897001,5486571496.752493,-28.50111484146604,5.285011648974543,0.0035892622169111,-10.6377030626229,-0.0057396055972178,5395099141.224121,359150260.954347,-1072433422.9936246,-0.5886668649293032,6.186370728041276,0.9648874174282062,25742885.840436105,-137533203.07598385,-59622617.21210639,28.83922415926457,4.914111689474463,1.95571058647428,1.5616862108669631
2013_GD138,177375,60493.12268851137,2460493.623061001,5805096578.43787,21.69745284444957,231.1408802563705,-0.0129028264485632,-18.408430241924787,0.0027962372852113,-3428346851.983816,-4426329534.61731,-1892686466.3459897,3.863006664567816,-2.635712608101789,-1.6522657760395278,27443974.98241541,-137262741.21808106,-59502872.97428968,29.21105674603302,4.708754735304886,2.0884066487556745,1.0772711389364722
2013_GD138,177425,60493.14662641232,2460493.646999001,5805141516.317096,21.75704134616714,231.14055510319227,-0.0128721846135398,-18.408363151297788,0.0028089407499299,-3428338862.922656,-4426334985.509954,-1892689883.3827796,3.8630110055810953,-2.635707100246832,-1.6522634185711111,27504403.04479925,-137252930.27561828,-59498548.85096443,29.22164552686674,4.778787389424032,2.093042514712685,1.0776854804233496
2013_GD138,179149,60495.985539366426,2460496.485912,5810547317.9543295,22.35575837724164,231.10429817320752,-0.0119997425281225,-18.40087536843507,0.0024780890873246,-3427391342.2453,-4426981349.432292,-1893095089.8363853,3.863525926643428,-2.6350536597205894,-1.651983716948677,34536554.58010573,-135908429.802642,-58917189.57988433,28.72143766009686,5.745449533046846,2.645060472927402,1.124590645242968
2013_GD138,179151,60495.98637314163,2460496.486746,5810548928.932075,22.35786224036236,231.10428762595703,-0.0120002046607331,-18.40087330151871,0.0024785433106865,-3427391063.8696074,-4426981539.293789,-1893095208.8655088,3.863526077940883,-2.6350534676885733,-1.6519836347457155,34538624.24309847,-135908015.7510604,-58916998.97745947,28.72322395156889,5.746787116449567,2.645217223971968,1.1246042957495936
2013_GD138,179199,60496.01033365695,2460496.510706,5810595276.629656,22.41991414334777,231.10398447268025,-0.0120097083729483,-18.40081375549954,0.0024920440138831,-3427383066.408775,-4426986993.819472,-1893098628.451061,3.86353042457213,-2.6350479507835707,-1.651981273128318,34598136.93611653,-135896076.40105838,-58911518.332053855,28.772160391470216,5.789313939196111,2.6497258115185467,1.124996632858501
2013_GD138,179201,60496.01125836185,2460496.511631,5810597068.525702,22.42236323025797,231.10397276500493,-0.0120099262722455,-18.40081145011137,0.0024925801762697,-3427382757.6586323,-4426987204.396654,-1893098760.4674785,3.863530592378409,-2.635047737797302,-1.6519811819554002,34600436.47826558,-135895613.64750627,-58911306.55904266,28.773948894030845,5.791109361081301,2.649900095103664,1.1250117848860994
2011_OB60,180023,60502.41493442481,2460502.915306997,5462443640.985957,-27.313083423519416,5.304503434802003,-0.0004663027782442,-10.703222250416951,-0.0073554409257619,5394590003.987582,364483532.9732096,-1071601277.703987,-0.5924510736016191,6.185964701720327,0.9655568672560396,50166310.71237587,-131727351.59564205,-57105996.42274296,27.58383221255023,9.319353303703473,3.868122019250298,1.5011950632073106
2011_OB60,180045,60502.42626160212,2460502.926633998,5462416925.597321,-27.28316281303505,5.304498043735241,-0.0004687244781512,-10.703305548239722,-0.0073523980236671,5394589424.129732,364489587.435329,-1071600332.6729558,-0.5924553677177157,6.185964241090503,0.9655576280967187,50193290.92615138,-131718231.07898477,-57102209.80827389,27.553683233741687,9.319231882614371,3.8703001873066634,1.5010991103404343
2011_OB60,182367,60505.43095265507,2460505.9313249965,5455387011.619301,-26.739722861813892,5.302328523779019,-0.0016645380171128,-10.726091778387447,-0.0077901170485077,5394435458.0776205,366095625.54796463,-1071349620.036638,-0.5935943261562182,6.185842061081012,0.9657595139878048,57300228.9438035,-129234210.87411174,-56025363.63706313,26.987890391515528,10.588421430157448,4.424069369633234,1.474830962122484
2011_OB60,182368,60505.43140054126,2460505.9317729967,5455385976.621248,-26.738547639478583,5.302327764811132,-0.001664510846744,-10.726095268333903,-0.0077899958260398,5394435435.099224,366095865.0059985,-1071349582.6514572,-0.5935944959560393,6.185842042865245,0.9657595440976868,57301273.54714248,-129233801.0285178,-56025192.39203796,26.98671848414254,10.58828184947203,4.424153568295417,1.4748266265969776
2011_OB60,182392,60505.4438791096,2460505.944251997,5455357165.03212,-26.70609638575894,5.3023066337256815,-0.0016626151821956,-10.726192458821766,-0.0077866670138004,5394434795.035619,366102535.0853538,-1071348541.2905052,-0.5935992257109235,6.185841535466984,0.9657603828064656,57330352.78594134,-129222387.43933503,-56020421.06928288,26.9544791550264,10.58317096860508,4.426497876421958,1.4747058790915946
2011_OB60,182393,60505.44432770944,2460505.9446999966,5455356131.336311,-26.704942827895334,5.3023058756536505,-0.0016625065238062,-10.726195947219797,-0.0077865494359213,5394434772.057058,366102774.5430913,-1071348503.9053336,-0.5935993955103919,6.185841517251245,0.9657604129163864,57331396.09552596,-129221977.7990884,-56020249.73043631,26.9533374859278,10.58294401029134,4.426581997579525,1.4747015450403596
2010_TU149,183128,60506.30628273654,2460506.8066549967,240750436.19807065,6.404113965926551,313.2825715486396,-0.4025959952326791,-20.483054025186068,-0.1165030086519022,213965418.3296812,-292633824.5496705,-139930662.0877327,15.62010866015927,-5.4202409013694925,-2.966382856838731,59343312.03967022,-128452801.19324738,-55684781.79890508,27.119704432503195,10.92723632539832,4.582228517339885,6.674864055851582
2010_TU149,183178,60506.33017976077,2460506.830551997,240763725.8380268,6.469133714277605,313.2723069411613,-0.4021246635604847,-20.48583294576618,-0.116076253455671,213997667.45616385,-292645014.0742557,-139936785.97465196,15.61910936113872,-5.418874569332124,-2.9657294971852446,59399244.396227926,-128430203.56567109,-55675316.2721879,27.059325014673615,10.960858586463972,4.586681603438052,6.662089352851247
2013_GD138,184153,60510.07222077267,2460510.572592995,5840441336.930758,26.50403261658033,230.96625529177865,-0.0071151553677767,-18.374061847349704,0.0012968692075626,-3422687917.1319337,-4430186205.530693,-1895104690.425024,3.866082814711217,-2.631805069994424,-1.6505927468929895,67975408.70843044,-124763174.61694114,-54084027.68381383,26.530792634235944,11.994491657971423,5.252089987217988,1.3162943547768642
2013_GD138,184203,60510.09483295109,2460510.5952049955,5840493170.652529,26.558182648193636,230.96608609433224,-0.0070861341201686,-18.3740323882733,0.0013085874742615,-3422680364.721829,-4430191346.76569,-1895107914.8616,3.866086920428425,-2.6317998475682987,-1.650590510249084,68027251.01619661,-124739678.30838723,-54073762.96609651,26.53941420357147,12.059256132975122,5.256015032297414,1.31655054943574
2010_TU149,184431,60510.19925800971,2460510.6996309957,243220292.69618964,8.327956366074442,311.6336567041284,-0.4050268075451662,-20.929878653134683,-0.1124626231092971,219191885.11121967,-294419822.0304209,-140910656.88776377,15.458212308816318,-5.2008613316237815,-2.861432275160394,68266537.10728855,-124629505.9719832,-54026258.507569626,26.474859593012106,12.358115124063572,5.2743799215762746,4.637996224905436
2013_GD138,184443,60512.10964723266,2460512.610019995,5845122236.626917,27.03047028422485,230.95245634454696,-0.0063171069078023,-18.371695808586203,0.0011275355290944,-3422007384.2734504,-4430649409.25305,-1895395206.7907383,3.866452760898736,-2.631334411086143,-1.650391167939383,72539144.11067797,-122558132.74630432,-53128104.724548176,26.08355351831868,12.91846852936189,5.60574459438728,1.337977492348474
2013_GD138,184493,60512.1334032868,2460512.633775994,5845177767.3923,27.078506898879407,230.9522987324272,-0.0062748718415572,-18.37166890280593,0.0011373764932764,-3421999449.0218806,-4430654809.620701,-1895398593.940122,3.866457074436809,-2.6313289221282283,-1.650388816988191,72592674.82734762,-122531545.90275338,-53116594.63588855,26.07595623678101,12.988039619241617,5.60983555666176,1.3382271284575402
